Time (min),Requests
25686,29635
25687,26524
25688,2519
25689,10299
25690,31100
25691,20934
25692,3630
25693,5793
25694,14002
25695,1501
25696,3985
25697,85859
25698,7920
25699,2282
25700,1426
25701,12066
25702,5035
25703,2458
25704,10485
25705,277224
25706,263034
25707,158082
25708,292812
25709,3145
25710,163117
25711,48795
25712,10695
25713,41806
25714,219087
25715,184184
25716,20333
25717,2914
25718,2558
25719,1177162
25720,19101
25721,7070
25722,10174
25723,27674
25724,20030
25725,6755
25726,73160
25727,3007
25728,6562
25729,9328
25730,6672
25731,4273
25732,20278
25733,47970
25734,4716
25735,19980
25736,181582
25737,298809
25738,16733
25739,47336
25740,446587
25741,4455547
25742,176046
25743,404373
25744,416085
25745,5060
25746,361667
25747,217204
25748,8476
25749,37360
25750,844
25751,4768
25752,3726
25753,2138
25754,2666
25755,2533
25756,13417
25757,10946
25758,4862
25759,1787
25760,2079
25761,1413
25762,10208
25763,2157
25764,8653
25765,3368
25766,131544
25767,2455
25768,11568
25769,3651
25770,77846
25771,2250
25772,141617
25773,12489
25774,1841
25775,5111
25776,32306
25777,7203
25778,1074433
25779,6823
25780,3122
25781,5981
25782,559337
25783,5063
25784,1893
25785,2715
25786,9870
25787,6719
25788,11514
25789,1020743
25790,4212
25791,225563
25792,3686
25793,2030
25794,5161
25795,24790
25796,91859
25797,11594
25798,2636
25799,12943037
25800,19701
25801,4647
25802,42859
25803,1375492
25804,191696
25805,188193
25806,301499
25807,3490
25808,1289
25809,339454
25810,193814
25811,1203
25812,8362
25813,6553
25814,12179
25815,2999
25816,11883
25817,6341
25818,2170
25819,984
25820,74894
25821,7176
25822,10569
25823,27243
25824,298120
25825,20495
25826,126363
25827,82968
25828,428974
25829,50091
25830,118385
25831,13135
25832,150994
25833,4412
25834,3094
25835,3826
25836,1531
25837,2312
25838,3983
25839,50587
25840,2833
25841,1529
25842,4329
25843,277986
25844,707642
25845,264474
25846,4695
25847,79282
25848,2631
25849,2345
25850,9004
25851,76075
25852,14591
25853,2762
25854,5483
25855,9229
25856,6197
25857,893
25858,2625
25859,7287
25860,914
25861,195645
25862,5672
25863,2484
25864,22326
25865,23851
25866,12809
25867,331261
25868,22034
25869,1095614
25870,13441
25871,6614
25872,1087005
25873,211703
25874,580904
25875,200975
25876,989
25877,29327
25878,1962
25879,608
25880,11172
25881,38896
25882,4384
25883,5773
25884,2106
25885,80806
25886,2289
25887,30515
25888,190526
25889,128116
25890,28568
25891,1631
25892,5802
25893,6329
25894,150688
25895,2307
25896,2062
25897,2715
25898,7324
25899,270769
25900,1299
25901,3186
25902,23540
25903,700
25904,4785
25905,389
25906,584
25907,1429
25908,10152
25909,2066
25910,16907
25911,16288
25912,3740
25913,1669
25914,2080
25915,39891
25916,2184
25917,19605
25918,307106
25919,280711
25920,461843
25921,288126
25922,7926
25923,691559
25924,131779
25925,5438
25926,31383
25927,180935
25928,209355
25929,18728
25930,200003
25931,1302828
25932,2959
25933,215464
25934,299086
25935,2825
25936,2000
25937,378461
25938,263436
25939,14857
25940,7665
25941,5618
25942,356
25943,4868
25944,9776
25945,1005565
25946,9629
25947,260678
25948,5700
25949,12426
25950,15047
25951,3244
25952,2546
25953,8412
25954,2996
25955,132455
25956,20870
25957,8564
25958,12174
25959,8979
25960,8770
25961,466586
25962,128659
25963,52474
25964,3952
25965,22537
25966,10076
25967,4087
25968,7901
25969,4992
25970,3622
25971,8292
25972,12129
25973,2671
25974,2592
25975,2195
25976,2227
25977,1858
25978,367
25979,3665
25980,1824
25981,8542
25982,47168
25983,14612
25984,4868
25985,17586
25986,4067
25987,109350
25988,4861
25989,1042
25990,11655
25991,2208
25992,3411
25993,4558
25994,8427
25995,2063
25996,8085
25997,3406
25998,1166
25999,19712
26000,18967
26001,746464
26002,1174
26003,895
26004,3573
26005,2879
26006,27459
26007,20065
26008,83829
26009,5905
26010,3918
26011,84618
26012,19985
26013,20135
26014,4525
26015,4302
26016,40586
26017,20384
26018,28354
26019,6076
26020,6133
26021,7171
26022,60544
26023,270690
26024,267600
26025,154197
26026,268651
26027,273
26028,176370
26029,100046
26030,3351
26031,24324
26032,188829
26033,4855280
26034,16949
26035,18383
26036,1410169
26037,198024
26038,900
26039,1570
26040,276859
26041,2097
26042,1958
26043,1036
26044,80953
26045,535
26046,2627
26047,23673
26048,877
26049,15027
26050,2901
26051,3950
26052,3298
26053,4634
26054,556
26055,1188
26056,2112
26057,4259
26058,20120
26059,18351
26060,2680
26061,1793
26062,44125
26063,3436
26064,2556
26065,2229
26066,11079
26067,3899
26068,26286
26069,415
26070,6135
26071,4584
26072,2762
26073,5646
26074,1054352
26075,6468
26076,17991
26077,18060
26078,583
26079,1028
26080,234975
26081,230313
26082,4997
26083,7891
26084,204451
26085,4371
26086,16034
26087,3583
26088,211613
26089,1804
26090,91504
26091,23416
26092,2211
26093,15088
26094,1801
26095,10704
26096,3474873
26097,1898
26098,10551
26099,7892
26100,1066955
26101,7573
26102,1906
26103,2145
26104,2172
26105,4598
26106,5283
26107,5937
26108,21399
26109,30403
26110,32573
26111,98321
26112,481029
26113,205987
26114,6655
26115,99057
26116,2264622
26117,230978
26118,4024
26119,5333
26120,6873
26121,207758
26122,1480
26123,31763
26124,254477
26125,9897
26126,139102
26127,2816
26128,2268
26129,917
26130,25204
26131,12459
26132,1944
26133,1957
26134,1440
26135,1942
26136,23280
26137,252937
26138,705
26139,2894
26140,2005
26141,1251
26142,3678
26143,2698
26144,2705
26145,8272
26146,9926
26147,7410
26148,2717
26149,79322
26150,4253
26151,2824
26152,4851
26153,3604
26154,1522389
26155,8224
26156,12237
26157,22486
26158,8225
26159,1437253
26160,1932
26161,5913
26162,3456
26163,4873
26164,6469
26165,20974
26166,6197
26167,22707
26168,307393
26169,57897
26170,10737
26171,10104
26172,23468
26173,24858
26174,6582
26175,349751
26176,10962
26177,781297
26178,4196
26179,14762
26180,12220
26181,4888
26182,122347
26183,6144
26184,963
26185,3277
26186,2585
26187,11592
26188,830
26189,1472
26190,1950
26191,3328
26192,83807
26193,177936
26194,139987
26195,2453
26196,3358
26197,6251
26198,82891
26199,27547
26200,258934
26201,45080
26202,5987
26203,3605
26204,190200
26205,303263
26206,3692
26207,16138
26208,358322
26209,259389
26210,8726
26211,14757
26212,6784
26213,12603
26214,2274
26215,1866
26216,4902
26217,8462
26218,13983
26219,4820
26220,8162
26221,12611
26222,6642
26223,8543
26224,11305
26225,7172
26226,530637
26227,119973
26228,216401
26229,12938
26230,3274
26231,179877
26232,299441
26233,12732196
26234,3630
26235,346414
26236,224556
26237,5428
26238,8600
26239,28917
26240,4380
26241,2599
26242,3561
26243,6081
26244,5220
26245,121071
26246,19214
26247,4701
26248,6973
26249,2588
26250,5995
26251,906
26252,10124
26253,3341
26254,3540
26255,8352
26256,7055
26257,3563
26258,112609
26259,1490
26260,2133
26261,3550
26262,2040
26263,1775
26264,6943
26265,3413
26266,8145
26267,20042
26268,9083
26269,3739
26270,234323
26271,220186
26272,46400
26273,58118
26274,12330043
26275,294098
26276,303422
26277,47455
26278,214695
26279,377276
26280,231867
26281,1627
26282,20090
26283,41800
26284,17521
26285,300483
26286,26842
26287,2641
26288,9400
26289,37631
26290,8646
26291,2009
26292,6243
26293,1072
26294,8562
26295,1848
26296,179152
26297,7167
26298,6134
26299,63747
26300,13881
26301,18983
26302,131078
26303,7232
26304,1477595
26305,1191
26306,1902
26307,180149
26308,770286
26309,878906
26310,3652
26311,44204
26312,1078
26313,39255
26314,632
26315,1062
26316,4445
26317,12460
26318,2573
26319,912
26320,2691
26321,88010
26322,1988
26323,6839
26324,33572
26325,1152
26326,20464
26327,662
26328,1409
26329,25330
26330,253023
26331,439
26332,3611
26333,6617
26334,2810
26335,363858
26336,78748
26337,14824
26338,14448
26339,5997
26340,3206
26341,1770
26342,257
26343,3359
26344,45674
26345,11566
26346,53640
26347,3943
26348,45121
26349,8020
26350,9433
26351,501572
26352,139332
26353,2387
26354,5341
26355,14638
26356,12114
26357,1027233
26358,7681
26359,59936
26360,4340
26361,17399
26362,1389
26363,2766
26364,157237
26365,97800
26366,17173
26367,18685
26368,4765
26369,5024
26370,6504
26371,1625
26372,34210
26373,21921
26374,19986
26375,60328
26376,1110946
26377,211339
26378,18121
26379,3936
26380,6246
26381,2403
26382,1384
26383,2500
26384,15929
26385,2756
26386,1784
26387,28090
26388,9216
26389,1227
26390,121175
26391,567
26392,2384
26393,2729
26394,1692
26395,3991
26396,2617
26397,1570
26398,2416
26399,23737
26400,2181
26401,25291
26402,10330
26403,196276
26404,21586
26405,175093
26406,3073
26407,40689
26408,15045
26409,3284
26410,1403
26411,3310
26412,2948
26413,2096
26414,14904
26415,65402
26416,47072
26417,31374
26418,25535
26419,129590
26420,1124678
26421,10456
26422,30403
26423,12397
26424,8456
26425,12406914
26426,9898
26427,8384
26428,15054
26429,29636
26430,7349
26431,2399
26432,10308
26433,2210
26434,4713
26435,104182
26436,4304
26437,13825
26438,1630
26439,3443
26440,74683
26441,4233
26442,19367
26443,11156
26444,2767
26445,3734
26446,5354
26447,94751
26448,3117
26449,1737
26450,2778
26451,2326
26452,8227
26453,2070
26454,2676
26455,4948
26456,14398
26457,4202
26458,6167
26459,6878
26460,3202
26461,1593
26462,4914
26463,630
26464,1263
26465,12339
26466,3540
26467,2917
26468,5427
26469,8500
26470,1378
26471,3412
26472,19778
26473,16660
26474,3813
26475,356
26476,1861
26477,2102
26478,99262
26479,5569
26480,3764
26481,14404
26482,46867
26483,46914
26484,219850
26485,45061
26486,176822
26487,99132
26488,38988
26489,194994
26490,962
26491,9441
26492,1327
26493,752
26494,18553
26495,32190
26496,108370
26497,133428
26498,1957
26499,15922
26500,43138
26501,1565
26502,5500
26503,39871
26504,30556
26505,4903
26506,76470
26507,8880
26508,1798
26509,2122
26510,1368
26511,2293
26512,16676
26513,6081
26514,89732
26515,2567
26516,2190
26517,4866
26518,9822
26519,296942
26520,36938
26521,11686
26522,6484
26523,1765
26524,2391
26525,1030
26526,8239
26527,43769
26528,42004
26529,180688
26530,74435
26531,186519
26532,128797
26533,31054
26534,48600
26535,139711
26536,93209
26537,3885
26538,26333
26539,2360
26540,2558
26541,40397
26542,4825
26543,4553
26544,9394
26545,16859
26546,18164
26547,102579
26548,136611
26549,13737
26550,1946
26551,12787
26552,37016
26553,32589
26554,2170
26555,3248
26556,3120
26557,3326
26558,156629
26559,16716
26560,130345
26561,15131
26562,6914
26563,3803
26564,10503
26565,24115
26566,53207
26567,64550
26568,22772
26569,363307
26570,304922
26571,14228
26572,1267167
26573,2611931
26574,226247
26575,3460283
26576,12868
26577,22275
26578,1430
26579,33314
26580,31902
26581,4724
26582,54588
26583,4101
26584,14001
26585,3282
26586,14308
26587,13344
26588,54594
26589,775140
26590,40867
26591,131205
26592,39414
26593,1506671
26594,4317
26595,4405
26596,14507
26597,2521
26598,774
26599,1174
26600,6146
26601,75802
26602,2325
26603,2476
26604,3465
26605,3974
26606,8037
26607,7243
26608,22489
26609,298094
26610,3360
26611,115449
26612,11213
26613,32904
26614,282012
26615,29206
26616,212536
26617,9949
26618,4807
26619,30048
26620,2969
26621,33911
26622,9174
26623,1881
26624,1892
26625,2290
26626,3521
26627,2116
26628,2702
26629,4448
26630,4759
26631,3200
26632,5858
26633,1819
26634,56374
26635,55234
26636,36757
26637,11577
26638,3575
26639,1368793
26640,1732
26641,442
26642,2043
26643,1277
26644,817
26645,3174
26646,10678
26647,7737
26648,2776030
26649,10352
26650,33993
26651,5147
26652,7104
26653,762744
26654,2727467
26655,287672
26656,1886
26657,2673
26658,2293
26659,2505
26660,1887
26661,13661
26662,6193
26663,53323
26664,4686322
26665,4686877
26666,88966
26667,15865
26668,812
26669,2853
26670,127283
26671,1679
26672,24358
26673,283904
26674,28385
26675,66560
26676,2276
26677,6748
26678,235129
26679,298772
26680,2046
26681,6271
26682,377047
26683,208202
26684,55848
26685,58714
26686,55839
26687,40374
26688,145967
26689,100674
26690,15925
26691,69274
26692,8901
26693,4344
26694,10843
26695,28787
26696,266817
26697,6948
26698,4156
26699,53274
26700,48244
26701,204205
26702,2214963
26703,5756
26704,312039
26705,8892
26706,176072
26707,32225
26708,2289
26709,1679
26710,4291
26711,6156
26712,7246
26713,665
26714,3031
26715,3543
26716,1220179
26717,5837
26718,12118
26719,3140
26720,2060
26721,1172
26722,3943
26723,127596972
26724,26502
26725,112263
26726,6764
26727,219360
26728,973
26729,42409
26730,15983
26731,31939
26732,8112
26733,70197
26734,11076
26735,18694
26736,37053
26737,64973
26738,77005
26739,15738
26740,99325
26741,5363
26742,1664
26743,5434
26744,29061
26745,9231
26746,4531
26747,861960
26748,865117
26749,67336
26750,25861
26751,10470
26752,16524
26753,160506
26754,4095
26755,3016
26756,47266
26757,13921
26758,38139
26759,223414
26760,14352
26761,23037
26762,7713
26763,10724
26764,4841
26765,12763
26766,1528
26767,19920
26768,576554
26769,19790
26770,17125
26771,85250
26772,614570
26773,2293
26774,1685
26775,2011
26776,91108
26777,12057
26778,7312
26779,11424
26780,125176
26781,5706
26782,7266
26783,779731
26784,90557
26785,12818
26786,21472
26787,3859
26788,72409
26789,1496356
26790,25665
26791,1572
26792,1843
26793,9622556
26794,116215552
26795,431
26796,3950
26797,5834
26798,7958
26799,41998
26800,7312
26801,55827
26802,8097
26803,10762
26804,276087
26805,612926
26806,185991
26807,308905
26808,698703
26809,17567
26810,1797653
26811,182707
26812,19199
26813,25742
26814,11011
26815,11532
26816,22732
26817,25001
26818,25848
26819,10907
26820,1695
26821,3333
26822,45962
26823,23736
26824,44124
26825,2770
26826,7911
26827,1221068
26828,31514
26829,7546
26830,694320
26831,11467
26832,31367
26833,5155
26834,834443
26835,641
26836,12752
26837,27720
26838,50320
26839,11109
26840,39030
26841,4582
26842,2380
26843,39853
26844,19748
26845,3187
26846,5173
26847,2591
26848,2088819
26849,124527619
26850,4483
26851,6970
26852,9943
26853,100593
26854,36389
26855,48005
26856,40505
26857,37161
26858,30586
26859,22388
26860,33682
26861,77494
26862,3938
26863,15009534
26864,121121654
26865,1057
26866,3105
26867,4920
26868,3958
26869,46381
26870,17343
26871,162847
26872,10522
26873,2580
26874,830
26875,12206
26876,77252
26877,9406
26878,5292
26879,8975
26880,88943
26881,4828
26882,11004
26883,1729
26884,30067
26885,4364
26886,2973
26887,2470
26888,7786
26889,3667
26890,100193
26891,335597
26892,399926
26893,154790
26894,335739
26895,816172
26896,57585
26897,1923100
26898,38681
26899,21146
26900,2210
26901,3528
26902,11625
26903,3914
26904,3572
26905,13377
26906,2834
26907,17536
26908,6897
26909,7662
26910,5891
26911,30838
26912,1704
26913,1611
26914,7319
26915,5610
26916,21039
26917,6757
26918,12199
26919,5911
26920,1051
26921,113107
26922,5250
26923,108842
26924,1241848
26925,2382324
26926,2249
26927,3275
26928,3039
26929,3057
26930,3089
26931,2007
26932,56235
26933,988
26934,17917
26935,716
26936,5741
26937,3363
26938,7530
26939,6550
26940,8466
26941,303221
26942,373739
26943,149092
26944,324231
26945,960509
26946,29004
26947,2038160
26948,1232
26949,3850
26950,1489
26951,155878
26952,19855
26953,12025
26954,2717
26955,7522
26956,7695
26957,4469
26958,3112
26959,25056
26960,311319
26961,532298
26962,201637
26963,338298
26964,912401
26965,33946
26966,1986073
26967,12189
26968,3780
26969,6222
26970,3277
26971,3191
26972,4179
26973,2636
26974,1318
26975,2242
26976,1335
26977,1475
26978,6107
26979,1684
26980,2333
26981,6738
26982,820028
26983,4112
26984,12736
26985,747
26986,895485
26987,45784
26988,47225
26989,22782
26990,27745
26991,129737
26992,86565
26993,3250
26994,23027
26995,847
26996,3452
26997,12421
26998,12645
26999,1467
27000,689
27001,2876
27002,1488
27003,9534222
27004,118298519
27005,1919
27006,2606
27007,188451
27008,49036
27009,43281
27010,38639
27011,173069
27012,96722
27013,6948
27014,73890
27015,55086
27016,51415
27017,28858
27018,141331
27019,220620
27020,97933
27021,49152
27022,42505
27023,26563
27024,6391
27025,10644
27026,13316
27027,131535
27028,154709
27029,6056
27030,28076
27031,16549
27032,11958
27033,9617
27034,12213
27035,32484
27036,3645
27037,84096
27038,78315
27039,11618
27040,12297
27041,5561
27042,9057
27043,2348
27044,3807
27045,34701
27046,3252
27047,33084
27048,253195
27049,6396
27050,9667
27051,4261
27052,44742
27053,565
27054,746772
27055,2410100
27056,416576
27057,11718
27058,1961
27059,17082
27060,426
27061,1123
27062,428
27063,6232
27064,1973
27065,17959
27066,20433
27067,4400
27068,37839
27069,18332
27070,109400
27071,3550
27072,15795
27073,8402
27074,2124
27075,9157
27076,10000
27077,24661
27078,254695
27079,11624
27080,5404
27081,8078
27082,7319
27083,18076
27084,1811
27085,1919
27086,45873
27087,106434
27088,14533
27089,109938
27090,50263
27091,118082
27092,8071
27093,2406
27094,5547
27095,20123
27096,45548
27097,18344
27098,122017
27099,20304
27100,36829
27101,134723
27102,44784
27103,6507
27104,15358
27105,3089
27106,432669
27107,720203
27108,39009
27109,80513
27110,275219
27111,254163
27112,160428
27113,360897
27114,1046144
27115,20220
27116,1969057
27117,1765
27118,49304
27119,17563
27120,8310
27121,6522
27122,10826
27123,69878
27124,4122
27125,3994
27126,2594
27127,10088
27128,5175
27129,35274
27130,34519
27131,14852
27132,35853
27133,5055
27134,32235
27135,19199
27136,113531
27137,6143
27138,2451
27139,5069
27140,36038
27141,2681
27142,1035
27143,1131
27144,3977
27145,38598
27146,4106
27147,2055
27148,3111
27149,2465
27150,31971
27151,5382
27152,4693
27153,6001
27154,7183
27155,3199
27156,40148
27157,26205
27158,3113
27159,40272
27160,66831
27161,4010
27162,59125
27163,82074
27164,73536
27165,8669
27166,5352
27167,6824
27168,35136
27169,9593
27170,1424
27171,5207
27172,10002
27173,8362
27174,3474
27175,9124
27176,5443
27177,29311
27178,4936
27179,128120
27180,10997
27181,14791
27182,2486
27183,20424
27184,78627
27185,78962
27186,50787
27187,98828
27188,10344
27189,15820
27190,3200
27191,6588
